2024-04-18 19:53:17,main,startup:49,Starting FastAPI - 2024-04-18 19:53:17.163100+00:00
2024-04-18 19:53:17,main,startup:49,Starting FastAPI - 2024-04-18 19:53:17.163100+00:00
2024-04-18 19:53:17,main,startup:49,Starting FastAPI - 2024-04-18 19:53:17.163100+00:00
2024-04-18 19:54:37,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:54:37.316337+00:00
2024-04-18 19:54:37,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:54:37.316337+00:00
2024-04-18 19:54:37,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:54:37.316337+00:00
2024-04-18 19:54:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:54:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:54:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:54:40,main,<module>:30,Logger Configured
2024-04-18 19:54:40,main,<module>:30,Logger Configured
2024-04-18 19:54:40,main,<module>:30,Logger Configured
2024-04-18 19:54:40,main,startup:49,Starting FastAPI - 2024-04-18 19:54:40.977087+00:00
2024-04-18 19:54:40,main,startup:49,Starting FastAPI - 2024-04-18 19:54:40.977087+00:00
2024-04-18 19:54:40,main,startup:49,Starting FastAPI - 2024-04-18 19:54:40.977087+00:00
2024-04-18 19:54:41,db.employee,post_employee:56,AttributeError: ("'Table' object has no attribute 'created_fk_by'",)
2024-04-18 19:54:41,db.employee,post_employee:56,AttributeError: ("'Table' object has no attribute 'created_fk_by'",)
2024-04-18 19:54:41,db.employee,post_employee:56,AttributeError: ("'Table' object has no attribute 'created_fk_by'",)
2024-04-18 19:54:41,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class Employees_form->employees'. Original exception was: 'Table' object has no attribute 'created_fk_by'",)
2024-04-18 19:54:41,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class Employees_form->employees'. Original exception was: 'Table' object has no attribute 'created_fk_by'",)
2024-04-18 19:54:41,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class Employees_form->employees'. Original exception was: 'Table' object has no attribute 'created_fk_by'",)
2024-04-18 19:57:43,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:57:43.939949+00:00
2024-04-18 19:57:43,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:57:43.939949+00:00
2024-04-18 19:57:43,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:57:43.939949+00:00
2024-04-18 19:57:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:57:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:57:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:57:47,main,<module>:30,Logger Configured
2024-04-18 19:57:47,main,<module>:30,Logger Configured
2024-04-18 19:57:47,main,<module>:30,Logger Configured
2024-04-18 19:57:47,main,startup:49,Starting FastAPI - 2024-04-18 19:57:47.139448+00:00
2024-04-18 19:57:47,main,startup:49,Starting FastAPI - 2024-04-18 19:57:47.139448+00:00
2024-04-18 19:57:47,main,startup:49,Starting FastAPI - 2024-04-18 19:57:47.139448+00:00
2024-04-18 19:57:47,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'session_form.created_fk_by\' failed to locate a name ("name \'session_form\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:57:47,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'session_form.created_fk_by\' failed to locate a name ("name \'session_form\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:57:47,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'session_form.created_fk_by\' failed to locate a name ("name \'session_form\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:57:48,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'session_form.created_fk_by\' failed to locate a name ("name \'session_form\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:57:48,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'session_form.created_fk_by\' failed to locate a name ("name \'session_form\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:57:48,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'session_form.created_fk_by\' failed to locate a name ("name \'session_form\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:58:54,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:58:54.596233+00:00
2024-04-18 19:58:54,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:58:54.596233+00:00
2024-04-18 19:58:54,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:58:54.596233+00:00
2024-04-18 19:58:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:58:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:58:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:58:58,main,<module>:30,Logger Configured
2024-04-18 19:58:58,main,<module>:30,Logger Configured
2024-04-18 19:58:58,main,<module>:30,Logger Configured
2024-04-18 19:58:58,main,startup:49,Starting FastAPI - 2024-04-18 19:58:58.704994+00:00
2024-04-18 19:58:58,main,startup:49,Starting FastAPI - 2024-04-18 19:58:58.704994+00:00
2024-04-18 19:58:58,main,startup:49,Starting FastAPI - 2024-04-18 19:58:58.704994+00:00
2024-04-18 20:01:19,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:01:19.290694+00:00
2024-04-18 20:01:19,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:01:19.290694+00:00
2024-04-18 20:01:19,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:01:19.290694+00:00
2024-04-18 20:01:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:01:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:01:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:01:24,main,<module>:30,Logger Configured
2024-04-18 20:01:24,main,<module>:30,Logger Configured
2024-04-18 20:01:24,main,<module>:30,Logger Configured
2024-04-18 20:01:24,main,startup:49,Starting FastAPI - 2024-04-18 20:01:24.961383+00:00
2024-04-18 20:01:24,main,startup:49,Starting FastAPI - 2024-04-18 20:01:24.961383+00:00
2024-04-18 20:01:24,main,startup:49,Starting FastAPI - 2024-04-18 20:01:24.961383+00:00
2024-04-18 20:01:43,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:01:43.852752+00:00
2024-04-18 20:01:43,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:01:43.852752+00:00
2024-04-18 20:01:43,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:01:43.852752+00:00
2024-04-18 20:01:46,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:01:46,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:01:46,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:01:48,main,<module>:30,Logger Configured
2024-04-18 20:01:48,main,<module>:30,Logger Configured
2024-04-18 20:01:48,main,<module>:30,Logger Configured
2024-04-18 20:01:48,main,startup:49,Starting FastAPI - 2024-04-18 20:01:48.472485+00:00
2024-04-18 20:01:48,main,startup:49,Starting FastAPI - 2024-04-18 20:01:48.472485+00:00
2024-04-18 20:01:48,main,startup:49,Starting FastAPI - 2024-04-18 20:01:48.472485+00:00
2024-04-18 20:02:06,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:02:06.167088+00:00
2024-04-18 20:02:06,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:02:06.167088+00:00
2024-04-18 20:02:06,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:02:06.167088+00:00
2024-04-18 20:02:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:02:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:02:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:02:10,main,<module>:30,Logger Configured
2024-04-18 20:02:10,main,<module>:30,Logger Configured
2024-04-18 20:02:10,main,<module>:30,Logger Configured
2024-04-18 20:02:10,main,startup:49,Starting FastAPI - 2024-04-18 20:02:10.884033+00:00
2024-04-18 20:02:10,main,startup:49,Starting FastAPI - 2024-04-18 20:02:10.884033+00:00
2024-04-18 20:02:10,main,startup:49,Starting FastAPI - 2024-04-18 20:02:10.884033+00:00
2024-04-18 20:03:00,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:03:00.343574+00:00
2024-04-18 20:03:00,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:03:00.343574+00:00
2024-04-18 20:03:00,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:03:00.343574+00:00
2024-04-18 20:03:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:04,main,<module>:30,Logger Configured
2024-04-18 20:03:04,main,<module>:30,Logger Configured
2024-04-18 20:03:04,main,<module>:30,Logger Configured
2024-04-18 20:03:04,main,startup:49,Starting FastAPI - 2024-04-18 20:03:04.962364+00:00
2024-04-18 20:03:04,main,startup:49,Starting FastAPI - 2024-04-18 20:03:04.962364+00:00
2024-04-18 20:03:04,main,startup:49,Starting FastAPI - 2024-04-18 20:03:04.962364+00:00
2024-04-18 20:03:31,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:03:31.749289+00:00
2024-04-18 20:03:31,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:03:31.749289+00:00
2024-04-18 20:03:31,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:03:31.749289+00:00
2024-04-18 20:03:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:38,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:03:41,main,<module>:30,Logger Configured
2024-04-18 20:03:41,main,<module>:30,Logger Configured
2024-04-18 20:03:41,main,<module>:30,Logger Configured
2024-04-18 20:03:41,main,startup:49,Starting FastAPI - 2024-04-18 20:03:41.091469+00:00
2024-04-18 20:03:41,main,startup:49,Starting FastAPI - 2024-04-18 20:03:41.091469+00:00
2024-04-18 20:03:41,main,startup:49,Starting FastAPI - 2024-04-18 20:03:41.091469+00:00
2024-04-18 20:04:08,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:04:08.032968+00:00
2024-04-18 20:04:08,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:04:08.032968+00:00
2024-04-18 20:04:08,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:04:08.032968+00:00
2024-04-18 20:04:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:04:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:04:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:04:15,main,<module>:30,Logger Configured
2024-04-18 20:04:15,main,<module>:30,Logger Configured
2024-04-18 20:04:15,main,<module>:30,Logger Configured
2024-04-18 20:04:15,main,startup:49,Starting FastAPI - 2024-04-18 20:04:15.147141+00:00
2024-04-18 20:04:15,main,startup:49,Starting FastAPI - 2024-04-18 20:04:15.147141+00:00
2024-04-18 20:04:15,main,startup:49,Starting FastAPI - 2024-04-18 20:04:15.147141+00:00
2024-04-18 20:04:23,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:04:23.650411+00:00
2024-04-18 20:04:23,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:04:23.650411+00:00
2024-04-18 20:04:23,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:04:23.650411+00:00
2024-04-18 20:04:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:04:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:04:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
